阿拉伯语	阿拉伯語	A1la1bo2yu3
相识	相識	xiang1shi2
相提并论	相提並論	xiang1ti2-bing4lun4
相通	相通	xiang1tong1
相依为命	相依為命	xiang1yi1-wei2ming4
相遇	相遇	xiang1yu4
相约	相約	xiang1yue1
香料	香料	xiang1liao4
香水	香水	xiang1shui3
香味	香味	xiang1wei4
香烟	香煙	xiang1yan1
香油	香油	xiang1you2
镶	鑲	xiang1
镶嵌	鑲嵌	xiang1qian4
详尽	詳盡	xiang2jin4
祥和	祥和	xiang2he2
享	享	xiang3
享有	享有	xiang3you3
响亮	響亮	xiang3liang4
响起	響起	xiang3qi3
响应	響應	xiang3ying4
想方设法	想方設法	xiang3fang1-she4fa3
向来	向來	xiang4lai2
向往	嚮往	xiang4wang3
向着	向著	xiang4zhe5
项链	項鏈	xiang4lian4
像	像	xiang4
像样	像樣	xiang4yang4
橡胶	橡膠	xiang4jiao1
橡皮	橡皮	xiang4pi2
削	削	xue1
消	消	xiao1
消沉	消沉	xiao1chen2
消遣	消遣	xiao1qian3
萧条	蕭條	xiao1tiao2
销	銷	xiao1
销毁	銷毀	xiao1hui3
销量	銷量	xiao1liang4
潇洒	瀟灑	xiao1sa3
小丑	小醜	xiao3chou3
小贩	小販	xiao3fan4
小看	小看	xiao3kan4
小康	小康	xiao3kang1
小路	小路	xiao3lu4
小品	小品	xiao3pin3
小气	小氣	xiao3qi5
小区	小區	xiao3qu1
小曲	小曲	xiao3qu3
小人	小人	xiao3ren2
小提琴	小提琴	xiao3ti2qin2
小溪	小溪	xiao3xi1
小心翼翼	小心翼翼	xiao3xin1-yi4yi4
小卒	小卒	xiao3zu2
孝敬	孝敬	xiao4jing4
孝顺	孝順	xiao4shun5
肖像	肖像	xiao4xiang4
效仿	效仿	xiao4fang3
效力	效力	xiao4li4
效益	效益	xiao4yi4
效应	效應	xiao4ying4
协定	協定	xie2ding4
协同	協同	xie2tong2
协作	協作	xie2zuo4
邪	邪	xie2
邪恶	邪惡	xie2e4
挟持	挾持	xie2chi2
携带	攜帶	xie2dai4
携手	攜手	xie2 shou3
写照	寫照	xie3zhao4
泄	泄	xie4
泄漏	泄漏	xie4lou4
泄露	泄露	xie4lu4
泄密	泄密	xie4 mi4
泄气	泄氣	xie4qi4
泻	瀉	xie4
卸	卸	xie4
心爱	心愛	xin1ai4
心安理得	心安理得	xin1an1-li3de2
心病	心病	xin1bing4
心肠	心腸	xin1chang2
心得	心得	xin1de2
心慌	心慌	xin1 huang1
心急如焚	心急如焚	xin1ji2-ru2fen2
心里话	心裡話	xin1li5hua4
心灵手巧	心靈手巧	xin1ling2shou3qiao3
心目	心目	xin1mu4
心声	心聲	xin1sheng1
心事	心事	xin1shi5
心思	心思	xin1si5
心酸	心酸	xin1 suan1
心想事成	心想事成	xin1xiang3-shi4cheng2
心胸	心胸	xin1xiong1
心血	心血	xin1xue4
心眼儿	心眼兒	xin1yan3r5
心意	心意	xin1yi4
芯片	芯片	xin1pian4
辛勤	辛勤	xin1qin2
辛酸	辛酸	xin1suan1
欣慰	欣慰	xin1wei4
欣喜	欣喜	xin1xi3
欣欣向荣	欣欣向榮	xin1xin1-xiang4rong2
新潮	新潮	xin1chao2
新陈代谢	新陳代謝	xin1chen2-dai4xie4
新房	新房	xin1fang2
新款	新款	xin1kuan3
新奇	新奇	xin1qi2
新生	新生	xin1sheng1
新式	新式	xin1shi4
新手	新手	xin1shou3
新颖	新穎	xin1ying3
信贷	信貸	xin4dai4
信件	信件	xin4jian4
信赖	信賴	xin4lai4
信誉	信譽	xin4yu4
兴奋剂	興奮劑	xing1fen4ji4
兴建	興建	xing1jian4
兴起	興起	xing1qi3
星座	星座	xing1zuo4
猩猩	猩猩	xing1xing5
腥	腥	xing1
刑法	刑法	xing2fa5
行使	行使	xing2shi3
行政	行政	xing2zheng4
行走	行走	xing2zou3
形形色色	形形色色	xing2xing2-se4se4
形影不离	形影不離	xing2ying3-bu4li2
醒来	醒來	xing3lai2
醒目	醒目	xing3mu4
醒悟	醒悟	xing3wu4
兴高采烈	興高采烈	xing4gao1-cai3lie4
兴致	興致	xing4zhi4
幸存	幸存	xing4cun2
幸好	幸好	xing4hao3
幸亏	幸虧	xing4kui1
幸免	幸免	xing4mian3
性价比	性價比	xing4jia4bi3
性命	性命	xing4ming4
性情	性情	xing4qing2
姓氏	姓氏	xing4shi4
凶残	凶殘	xiong1can2
凶恶	凶惡	xiong1e4
凶狠	凶狠	xiong1hen3
凶猛	凶猛	xiong1meng3
汹涌	洶涌	xiong1yong3
胸膛	胸膛	xiong1tang2
胸有成竹	胸有成竹	xiong1you3cheng2zhu2
雄厚	雄厚	xiong2hou4
休克	休克	xiu1ke4
休眠	休眠	xiu1mian2
休想	休想	xiu1xiang3
休养	休養	xiu1yang3
修补	修補	xiu1bu3
修长	修長	xiu1chang2
修订	修訂	xiu1ding4
修路	修路	xiu1lu4
修正	修正	xiu1zheng4
羞愧	羞愧	xiu1kui4
秀丽	秀麗	xiu4li4
秀美	秀美	xiu4mei3
袖手旁观	袖手旁觀	xiu4shou3-pang2guan1
绣	繡	xiu4
锈	鏽	xiu4
嗅觉	嗅覺	xiu4jue2
须	須	xu1
虚	虛	xu1
虚构	虛構	xu1gou4
虚幻	虛幻	xu1huan4
虚假	虛假	xu1jia3
虚拟	虛擬	xu1ni3
虚弱	虛弱	xu1ruo4
虚伪	虛偽	xu1wei3
需	需	xu1
徐徐	徐徐	xu2xu2
许	許	xu3
许可证	許可證	xu3ke3zheng4
旭日	旭日	xu4ri4
序	序	xu4
序幕	序幕	xu4mu4
叙述	敘述	xu4shu4
酗酒	酗酒	xu4jiu3
续	續	xu4
絮叨	絮叨	xu4dao5
宣称	宣稱	xuan1cheng1
宣读	宣讀	xuan1du2
宣告	宣告	xuan1gao4
宣誓	宣誓	xuan1 shi4
宣泄	宣泄	xuan1xie4
宣言	宣言	xuan1yan2
宣扬	宣揚	xuan1yang2
喧哗	喧嘩	xuan1hua2
喧闹	喧鬧	xuan1nao4
玄	玄	xuan2
玄机	玄機	xuan2ji1
悬挂	懸掛	xuan2gua4
悬念	懸念	xuan2nian4
悬殊	懸殊	xuan2shu1
悬崖	懸崖	xuan2ya2
旋律	旋律	xuan2lü4
旋涡	旋渦	xuan2wo1
选民	選民	xuan3min2
选项	選項	xuan3xiang4
选用	選用	xuan3yong4
炫耀	炫耀	xuan4yao4
削弱	削弱	xue1ruo4
靴子	靴子	xue1zi5
穴位	穴位	xue2wei4
学历	學歷	xue2li4
学士	學士	xue2shi4
学说	學說	xue2shuo1
学堂	學堂	xue2tang2
学业	學業	xue2ye4
学艺	學藝	xue2yi4
学子	學子	xue2zi3
雪山	雪山	xue3shan1
雪上加霜	雪上加霜	xue3shang4-jia1shuang1
血脉	血脈	xue4mai4
血栓	血栓	xue4shuan1
血压	血壓	xue4ya1
血缘	血緣	xue4yuan2
勋章	勛章	xun1zhang1
熏	熏	xun1
熏陶	薰陶	xun1tao2
寻	尋	xun2
寻常	尋常	xun2chang2
寻觅	尋覓	xun2mi4
巡逻	巡邏	xun2luo2
循序渐进	循序漸進	xun2xu4-jian4jin4
训	訓	xun4
驯	馴	xun4
逊色	遜色	xun4se4
丫头	丫頭	ya1tou5
压倒	壓倒	ya1 dao3
压缩	壓縮	ya1suo1
压抑	壓抑	ya1yi4
压制	壓制	ya1zhi4
押	押	ya1
鸦雀无声	鴉雀無聲	ya1que4-wu2sheng1
牙齿	牙齒	ya2chi3
牙膏	牙膏	ya2gao1
芽	芽	ya2
哑	啞	ya3
咽喉	咽喉	yan1hou2
烟囱	煙囪	yan1cong1
烟火	煙火	yan1huo5
淹	淹	yan1
延	延	yan2
延缓	延緩	yan2huan3
延误	延誤	yan2wu4
严谨	嚴謹	yan2jin3
严禁	嚴禁	yan2jin4
严峻	嚴峻	yan2jun4
严密	嚴密	yan2mi4
言辞	言辭	yan2ci2
言论	言論	yan2lun4
言行	言行	yan2xing2
岩石	岩石	yan2shi2
炎热	炎熱	yan2re4
炎症	炎癥	yan2zheng4
沿岸	沿岸	yan2an4
沿途	沿途	yan2tu2
沿线	沿線	yan2xian4
研讨	研討	yan2tao3
阎王	閻王	Yan2wang5
衍生	衍生	yan3sheng1
掩盖	掩蓋	yan3gai4
掩护	掩護	yan3hu4
掩饰	掩飾	yan3shi4
眼红	眼紅	yan3hong2
眼界	眼界	yan3jie4
眼色	眼色	yan3se4
眼神	眼神	yan3shen2
眼下	眼下	yan3xia4
演变	演變	yan3bian4
演播室	演播室	yan3bo1shi4
演技	演技	yan3ji4
演练	演練	yan3lian4
演示	演示	yan3shi4
演说	演說	yan3shuo1
演习	演習	yan3xi2
演戏	演戲	yan3 xi4
演艺圈	演藝圈	yan3yi4quan1
演绎	演繹	yan3yi4
厌烦	厭煩	yan4fan2
厌倦	厭倦	yan4juan4
咽	咽	yan4
艳丽	艷麗	yan4li4
验	驗	yan4
验收	驗收	yan4shou1
验证	驗證	yan4zheng4
焰火	焰火	yan4huo3
燕子	燕子	yan4zi5
秧歌	秧歌	yang1ge5
扬	揚	yang2
阳性	陽性	yang2xing4
杨树	楊樹	yang2shu4
洋溢	洋溢	yang2yi4
养活	養活	yang3huo5
养老金	養老金	yang3lao3jin1
养老院	養老院	yang3lao3yuan4
养生	養生	yang3sheng1
养殖	養殖	yang3zhi2
氧	氧	yang3
痒	癢	yang3
样本	樣本	yang4ben3
样品	樣品	yang4pin3
妖怪	妖怪	yao1guai4
邀	邀	yao1
窑	窯	yao2
谣言	謠言	yao2yan2
摇摆	搖擺	yao2bai3
摇滚	搖滾	yao2gun3
摇晃	搖晃	yao2huang5
摇篮	搖籃	yao2lan2
摇摇欲坠	搖搖欲墜	yao2yao2-yu4zhui4
遥控	遙控	yao2kong4
遥远	遙遠	yao2yuan3
药材	藥材	yao4cai2
药方	藥方	yao4fang1
要不	要不	yao4bu4
要不是	要不是	yao4bu5shi5
要点	要點	yao4dian3
要害	要害	yao4hai4
要紧	要緊	yao4jin3
要领	要領	yao4ling3
要命	要命	yao4ming4
要强	要強	yao4qiang2
钥匙	鑰匙	yao4shi5
耀眼	耀眼	yao4yan3
椰子	椰子	ye1zi5
也就是说	也就是說	ye3jiu4shi4shuo1
野餐	野餐	ye3can1
野炊	野炊	ye3chui1
野蛮	野蠻	ye3man2
野兽	野獸	ye3shou4
野外	野外	ye3wai4
野心	野心	ye3xin1
野营	野營	ye3ying2
业	業	ye4
业绩	業績	ye4ji4
夜班	夜班	ye4ban1
夜市	夜市	ye4shi4
夜晚	夜晚	ye4wan3
夜校	夜校	ye4xiao4
夜以继日	夜以繼日	ye4yi3ji4ri4
夜总会	夜總會	ye4zong3hui4
液晶	液晶	ye4jing1
液体	液體	ye4ti3
一把手	一把手	yi1ba3shou3
一线	一線	yi1xian4
一一	一一	yi1yi1
伊斯兰教	伊斯蘭教	Yi1si1lan2jiao4
衣食住行	衣食住行	yi1-shi2-zhu4-xing2
医务	醫務	yi1wu4
依	依	yi1
依托	依託	yi1tuo1
依依不舍	依依不捨	yi1yi1-bu4she3
一不小心	一不小心	yi1bu4xiao3xin1
一刹那	一剎那	yi1cha4na4
一大早	一大早	yi1da4zao3
一动不动	一動不動	yi1dong4bu4dong4
一度	一度	yi1du4
一概	一概	yi1gai4
一概而论	一概而論	yi1gai4er2lun4
一个劲儿	一個勁兒	yi1ge5jin4r5
一晃	一晃	yi1huang3
一技之长	一技之長	yi1ji4zhi1chang2
一面	一面	yi1mian4
一目了然	一目了然	yi1mu4-liao3ran2
一事无成	一事無成	yi1shi4-wu2cheng2
一瞬间	一瞬間	yi1shun4jian1
一味	一味	yi1wei4
一系列	一系列	yi1xi4lie4
一阵	一陣	yi1zhen4
仪表	儀表	yi2biao3
怡然自得	怡然自得	yi2ran2-zi4de2
姨	姨	yi2
移交	移交	yi2jiao1
移植	移植	yi2zhi2
遗留	遺留	yi2liu2
遗弃	遺棄	yi2qi4
遗体	遺體	yi2ti3
遗忘	遺忘	yi2wang4
遗物	遺物	yi2wu4
遗愿	遺願	yi2yuan4
遗址	遺址	yi2zhi3
遗嘱	遺囑	yi2zhu3
疑点	疑點	yi2dian3
疑惑	疑惑	yi2huo4
疑虑	疑慮	yi2lü4
以	以	yi3
以免	以免	yi3mian3
以身作则	以身作則	yi3shen1-zuo4ze2
以至于	以至於	yi3zhi4yu2
以致	以致	yi3zhi4
矣	矣	yi3
倚	倚	yi3
一长一短	一長一短	yi1 chang2 yi1 duan3
一成不变	一成不變	yi1cheng2-bu4bian4
一筹莫展	一籌莫展	yi1chou2-mo4zhan3
一帆风顺	一帆風順	yi1fan1-feng1shun4
一干二净	一乾二淨	yi1gan1-er4jing4
一鼓作气	一鼓作氣	yi1gu3-zuo4qi4
一锅粥	一鍋粥	yi1guo1zhou1
一回事	一回事	yi1hui2shi4
一家人	一家人	yi1jia1ren2
一经	一經	yi1jing1
一举	一舉	yi1ju3
一举一动	一舉一動	yi1ju3-yi1dong4
一卡通	一卡通	yi1ka3tong1
一揽子	一攬子	yi1lan3zi5
一连	一連	yi1lian2
一连串	一連串	yi1lian2chuan4
一毛不拔	一毛不拔	yi1mao2-bu4ba2
一年到头	一年到頭	yi1nian2-dao4tou2
一旁	一旁	yi1pang2
一如既往	一如既往	yi1ru2-ji4wang3
一声不吭	一聲不吭	yi1sheng1bu4keng1
一手	一手	yi1shou3
一塌糊涂	一塌糊塗	yi1ta1hu2tu2
一体	一體	yi1ti3
一天到晚	一天到晚	yi1tian1-dao4wan3
一头	一頭	yi1tou2
一无所有	一無所有	yi1wu2-suo3you3
一无所知	一無所知	yi1wu2-suo3zhi1
一心	一心	yi1xin1
一心一意	一心一意	yi1xin1-yi1yi4
一言不发	一言不發	yi1yan2-bu4fa1
一言一行	一言一行	yi1yan2-yi4xing2
一眼	一眼	yi1yan3
一应俱全	一應俱全	yi1ying1-ju4quan2
一早	一早	yi1zao3
义工	義工	yi4gong1
议	議	yi4
议程	議程	yi4cheng2
议会	議會	yi4hui4
议员	議員	yi4yuan2
屹立	屹立	yi4li4
亦	亦	yi4
异口同声	異口同聲	yi4kou3-tong2sheng1
异想天开	異想天開	yi4xiang3-tian1kai1
异性	異性	yi4xing4
异议	異議	yi4yi4
抑扬顿挫	抑揚頓挫	yi4yang2-dun4cuo4
抑郁	抑鬱	yi4yu4
抑郁症	抑鬱症	yi4yu4zheng4
抑制	抑制	yi4zhi4
译	譯	yi4
易拉罐	易拉罐	yi4la1guan4
疫苗	疫苗	yi4miao2
益处	益處	yi4chu5
意料	意料	yi4liao4
意料之外	意料之外	yi4liao4zhi1wai4
意图	意圖	yi4tu2
意向	意向	yi4xiang4
溢	溢	yi4
毅力	毅力	yi4li4
毅然	毅然	yi4ran2
因人而异	因人而異	yin1ren2er2yi4
阴暗	陰暗	yin1an4
阴性	陰性	yin1xing4
音响	音響	yin1xiang3
殷勤	殷勤	yin1qin2
银幕	銀幕	yin2mu4
引发	引發	yin3fa1
引经据典	引經據典	yin3jing1-ju4dian3
引领	引領	yin3ling3
引擎	引擎	yin3qing2
引人入胜	引人入勝	yin3ren2-ru4sheng4
引人注目	引人注目	yin3ren2-zhu4mu4
引入	引入	yin3ru4
引用	引用	yin3yong4
引诱	引誘	yin3you4
饮水	飲水	yin3shui3
饮用水	飲用水	yin3yong4shui3
隐蔽	隱蔽	yin3bi4
隐患	隱患	yin3huan4
隐瞒	隱瞞	yin3man2
隐情	隱情	yin3qing2
隐身	隱身	yin3shen1
隐形	隱形	yin3xing2
隐性	隱性	yin3xing4
隐约	隱約	yin3yue1
瘾	癮	yin3
印刷术	印刷術	yin4shua1shu4
印章	印章	yin4zhang1
印证	印證	yin4zheng4
应有尽有	應有盡有	ying1you3-jin4you3
英镑	英鎊	ying1bang4
英俊	英俊	ying1jun4
婴儿	嬰兒	ying1er2
鹰	鷹	ying1
迎	迎	ying2
迎合	迎合	ying2he2
荧光	熒光	ying2guang1
盈利	盈利	ying2li4
营救	營救	ying2jiu4
营造	營造	ying2zao4
赢家	贏家	ying2jia5
影像	影像	ying3xiang4
应酬	應酬	ying4chou5
应付	應付	ying1fu4
应聘	應聘	ying4pin4
应邀	應邀	ying4yao1
映	映	ying4
硬币	硬幣	ying4bi4
硬朗	硬朗	ying4lang5
硬盘	硬盤	ying4pan2
拥护	擁護	yong1hu4
拥挤	擁擠	yong1ji3
庸俗	庸俗	yong1su2
永不	永不	yong3bu4
永恒	永恆	yong3heng2
永久	永久	yong3jiu3
勇往直前	勇往直前	yong3wang3-zhi2qian2
勇于	勇於	yong3yu2
涌	涌	yong3
涌入	湧入	yong3ru4
涌现	涌現	yong3xian4
踊跃	踴躍	yong3yue4
用餐	用餐	yong4 can1
用功	用功	yong4gong1
用力	用力	yong4 li4
用人	用人	yong4ren5
用意	用意	yong4yi4
优	優	you1
优化	優化	you1hua4
优雅	優雅	you1ya3
优异	優異	you1yi4
优越	優越	you1yue4
忧愁	憂愁	you1chou2
忧虑	憂慮	you1lü4
忧郁	憂鬱	you1yu4
悠久	悠久	you1jiu3
悠闲	悠閒	you1xian2
尤为	尤為	you2wei2
由此看来	由此看來	you2ci3kan4lai2
由此可见	由此可見	you2ci3-ke3jian4
由来	由來	you2lai2
由衷	由衷	you2zhong1
邮编	郵編	you2bian1
邮政	郵政	you2zheng4
犹如	猶如	you2ru2
犹豫不决	猶豫不決	you2yu4-bu4jue2
油画	油畫	you2hua4
游船	遊船	you2chuan2
游览	遊覽	you2lan3
友情	友情	you3qing2
友人	友人	you3ren2
友善	友善	you3shan4
有待	有待	you3dai4
有的放矢	有的放矢	you3di4-fang4shi3
有机	有機	you3ji1
有口无心	有口無心	you3kou3-wu2xin1
有两下子	有兩下子	you3 liang3xia4zi5
有声有色	有聲有色	you3sheng1-you3se4
有所	有所	you3suo3
有所不同	有所不同	you3suo3bu4tong2
有望	有望	you3wang4
有效期	有效期	you3xiao4qi1
有幸	有幸	you3xing4
有序	有序	you3xu4
有益	有益	you3yi4
有意	有意	you3yi4
有朝一日	有朝一日	you3zhao1-yi1ri4
有助于	有助於	you3zhu4yu2
幼稚	幼稚	you4zhi4
诱饵	誘餌	you4er3
诱发	誘發	you4fa1
诱惑	誘惑	you4huo4
诱人	誘人	you4ren2
余	余	yu2
余地	餘地	yu2di4
余额	餘額	yu2e2
渔船	漁船	yu2chuan2
渔民	漁民	yu2min2
逾期	逾期	yu2 qi1
愚蠢	愚蠢	yu2chun3
愚公移山	愚公移山	Yu2gong1-yi2shan1
舆论	輿論	yu2lun4
与此同时	與此同時	yu3ci3tong2shi2
与否	與否	yu3fou3
与其	與其	yu3qi2
与日俱增	與日俱增	yu3ri4-ju4zeng1
与时俱进	與時俱進	yu3shi2-ju4jin4
与众不同	與眾不同	yu3zhong4-bu4tong2
予以	予以	yu3yi3
宇宙	宇宙	yu3zhou4
语气	語氣	yu3qi4
浴室	浴室	yu4shi4
预定	預定	yu4ding4
预感	預感	yu4gan3
预告	預告	yu4gao4
预见	預見	yu4jian4
预料	預料	yu4liao4
预赛	預賽	yu4sai4
预示	預示	yu4shi4
预售	預售	yu4shou4
预算	預算	yu4suan4
预先	預先	yu4xian1
预言	預言	yu4yan2
预兆	預兆	yu4zhao4
欲望	慾望	yu4wang4
遇难	遇難	yu4 nan4
遇上	遇上	yu4shang4
遇险	遇險	yu4 xian3
寓言	寓言	yu4yan2
寓意	寓意	yu4yi4
愈合	癒合	yu4he2
愈来愈	愈來愈	yu4lai2yu4
愈演愈烈	愈演愈烈	yu4yan3-yu4lie4
冤	冤	yuan1
冤枉	冤枉	yuan1wang5
渊源	淵源	yuan1yuan2
元老	元老	yuan2lao3
元首	元首	yuan2shou3
元宵节	元宵節	Yuan2xiao1jie2
原本	原本	yuan2ben3
原材料	原材料	yuan2cai2liao4
原创	原創	yuan2chuang4
原地	原地	yuan2di4
原型	原型	yuan2xing2
原汁原味	原汁原味	yuan2zhi1-yuan2wei4
原装	原裝	yuan2zhuang1
圆形	圓形	yuan2xing2
缘分	緣分	yuan2fen5
源泉	源泉	yuan2quan2
源头	源頭	yuan2tou2
源于	源於	yuan2yu2
源源不断	源源不斷	yuan2yuan2bu4duan4
远程	遠程	yuan3cheng2
远见	遠見	yuan3jian4
远近闻名	遠近聞名	yuan3jin4wen2ming2
怨恨	怨恨	yuan4hen4
怨气	怨氣	yuan4qi4
怨言	怨言	yuan4yan2
院士	院士	yuan4shi4
曰	曰	yue1
约定俗成	約定俗成	yue1ding4-su2cheng2
月初	月初	yue4chu1
月票	月票	yue4piao4
乐器	樂器	yue4qi4
岳父	岳父	yue4fu4
岳母	岳母	yue4mu3
阅历	閱歷	yue4li4
悦耳	悅耳	yue4er3
越发	越發	yue4fa1
越过	越過	yue4 guo4
晕倒	暈倒	yun1dao3
陨石	隕石	yun3shi2
孕妇	孕婦	yun4fu4
孕育	孕育	yun4yu4
运河	運河	yun4he2
运送	運送	yun4song4
运营	運營	yun4ying2
运转	運轉	yun4zhuan3
酝酿	醞釀	yun4niang4
韵味	韻味	yun4wei4
蕴藏	蘊藏	yun4cang2
蕴涵	蘊涵	yun4han2
杂技	雜技	za2ji4
杂交	雜交	za2jiao1
杂乱无章	雜亂無章	za2luan4-wu2zhang1
砸	砸	za2
栽	栽	zai1
栽培	栽培	zai1pei2
宰	宰	zai3
再度	再度	zai4du4
再现	再現	zai4xian4
在线	在線	zai4xian4
在意	在意	zai4 yi4
在职	在職	zai4zhi2
载体	載體	zai4ti3
攒	攢	zan3
暂	暫	zan4
赞不绝口	贊不絕口	zan4bu4jue2kou3
赞美	贊美	zan4mei3
赞叹	贊嘆	zan4tan4
赞叹不已	贊嘆不已	Zan4tan4bu4yi3
赞同	贊同	zan4tong2
赞许	贊許	zan4xu3
赞扬	贊揚	zan4yang2
葬	葬	zang4
葬礼	葬禮	zang4li3
遭殃	遭殃	zao1 yang1
凿	鑿	zao2
早年	早年	zao3nian2
早日	早日	zao3ri4
枣	棗	zao3
造福	造福	zao4fu2
造假	造假	zao4jia3
造价	造價	zao4jia4
造就	造就	zao4jiu4
造纸术	造紙術	zao4zhi3shu4
噪声	噪聲	zao4sheng1
噪音	噪音	zao4yin1
则	則	ze2
责备	責備	ze2bei4
责怪	責怪	ze2guai4
贼	賊	zei2
增收	增收	zeng1shou1
增添	增添	zeng1tian1
扎根	扎根	zha1 gen1
渣子	渣子	zha1zi5
闸	閘	zha2
炸	炸	zha4
眨眼	眨眼	zha3 yan3
诈骗	詐騙	zha4pian4
榨	榨	zha4
窄	窄	zhai3
债务	債務	zhai4wu4
占卜	占卜	zhan1bu3
沾	沾	zhan1
沾光	沾光	zhan1 guang1
粘	粘	zhan1
瞻仰	瞻仰	zhan1yang3
斩	斬	zhan3
斩草除根	斬草除根	zhan3cao3-chu2gen1
盏	盞	zhan3
展出	展出	zhan3chu1
展览会	展覽會	zhan3lan3hui4
展望	展望	zhan3wang4
崭新	嶄新	zhan3xin1
占用	占用	zhan4yong4
站立	站立	zhan4li4
绽放	綻放	zhan4fang4
蘸	蘸	zhan4
张灯结彩	張燈結彩	zhang1deng1-jie2cai3
张贴	張貼	zhang1tie1
张扬	張揚	zhang1yang2
长辈	長輩	zhang3bei4
长相	長相	zhang3xiang4
掌管	掌管	zhang3guan3
帐篷	帳篷	zhang4peng5
帐子	帳子	zhang4zi5
账单	賬單	zhang4dan1
账号	賬號	zhang4hao4
胀	脹	zhang4
招标	招標	zhao1 biao1
招待	招待	zhao1dai4
招待会	招待會	zhao1dai4hui4
招揽	招攬	zhao1lan3
招募	招募	zhao1mu4
招牌	招牌	zhao1pai5
招收	招收	zhao1shou1
招数	招數	zhao1shu4
朝气蓬勃	朝氣蓬勃	zhao1qi4-peng2bo2
朝三暮四	朝三暮四	zhao1san1-mu4si4
朝夕相处	朝夕相處	zhao1xi1xiang1chu3
着迷	著迷	zhao2 mi2
沼泽	沼澤	zhao3ze2
召集	召集	zhao4ji2
兆头	兆頭	zhao4tou5
照办	照辦	zhao4 ban4
照常	照常	zhao4chang2
照例	照例	zhao4li4
照料	照料	zhao4liao4
照明	照明	zhao4ming2
罩	罩	zhao4
肇事	肇事	zhao4shi4
折腾	折騰	zhe1teng5
遮	遮	zhe1
遮盖	遮蓋	zhe1gai4
折叠	折疊	zhe2die2
折合	折合	zhe2he2
折扣	折扣	zhe2kou4
折磨	折磨	zhe2mo5
折射	折射	zhe2she4
这会儿	這會兒	zhe4hui4r5
这样一来	這樣一來	zhe4yang4yi1lai2
针锋相对	針鋒相對	zhen1feng1-xiang1dui4
针灸	針灸	zhen1jiu3
侦察	偵察	zhen1cha2
珍藏	珍藏	zhen1cang2
珍视	珍視	zhen1shi4
珍重	珍重	zhen1zhong4
真假	真假	zhen1jia3
真空	真空	zhen1kong1
真情	真情	zhen1qing2
真是的	真是的	zhen1shi5de5
真心	真心	zhen1xin1
真挚	真摯	zhen1zhi4
诊所	診所	zhen3suo3
枕头	枕頭	zhen3tou5
阵容	陣容	zhen4rong2
阵营	陣營	zhen4ying2
振奋	振奮	zhen4fen4
振兴	振興	zhen4xing1
振作	振作	zhen4zuo4
震	震	zhen4
震动	震動	zhen4dong4
震撼	震撼	zhen4han4
镇定	鎮定	zhen4ding4
争吵	爭吵	zheng1chao3
争端	爭端	zheng1duan1
争分夺秒	爭分奪秒	zheng1fen1-duo2miao3
争光	爭光	zheng1 guang1
争气	爭氣	zheng1 qi4
争先恐后	爭先恐後	zheng1xian1-kong3hou4
争执	爭執	zheng1zhi2
征	征	zheng1
征集	徵集	zheng1ji2
征收	徵收	zheng1shou1
挣扎	掙扎	zheng1zha2
症结	癥結	zheng1jie2
睁	睜	zheng1
蒸	蒸	zheng1
拯救	拯救	zheng3jiu4
整合	整合	zheng3he2
整洁	整潔	zheng3jie2
整数	整數	zheng3shu4
正面	正面	zheng4mian4
正能量	正能量	zheng4neng2liang4
正视	正視	zheng4shi4
正直	正直	zheng4zhi2
正宗	正宗	zheng4zong1
证人	證人	zheng4ren5
郑重	鄭重	zheng4zhong4
之	之	zhi1
之所以	之所以	zhi1suo3yi3
支票	支票	zhi1piao4
支柱	支柱	zhi1zhu4
汁	汁	zhi1
芝麻	芝麻	zhi1ma5
芝士	芝士	zhi1shi4
知己	知己	zhi1ji3
知觉	知覺	zhi1jue2
知识分子	知識分子	zhi1shi5fen4zi3
知足	知足	zhi1zu2
肢体	肢體	zhi1ti3
脂肪	脂肪	zhi1fang2
执法	執法	zhi2fa3
执意	執意	zhi2yi4
执照	執照	zhi2zhao4
执着	執著	zhi2zhuo2
直奔	直奔	zhi2ben4
直达	直達	zhi2da2
直观	直觀	zhi2guan1
直径	直徑	zhi2jing4
直觉	直覺	zhi2jue2
直视	直視	zhi2shi4
直至	直至	zhi2zhi4
值钱	值錢	zhi2qian2
职权	職權	zhi2quan2
职业病	職業病	zhi2ye4bing4
职员	職員	zhi2yuan2
止步	止步	zhi3 bu4
止咳	止咳	zhi3ke2
止血	止血	zhi3xue4
旨在	旨在	zhi3zai4
指点	指點	zhi3dian3
指教	指教	zhi3jiao4
指令	指令	zhi3ling4
指南	指南	zhi3nan2
指南针	指南針	zhi3nan2zhen1
指手画脚	指手畫腳	zhi3shou3-hua4jiao3
指望	指望	zhi3wang5
指向	指向	zhi3xiang4
指引	指引	zhi3yin3
至此	至此	zhi4ci3
至关重要	至關重要	zhi4guan1zhong4yao4
志气	志氣	zhi4qi5
制	製	zhi4
制裁	制裁	zhi4cai2
制服	制服	zhi4fu2
制品	製品	zhi4pin3
制止	制止	zhi4zhi3
质地	質地	zhi4di4
质朴	質樸	zhi4pu3
质问	質問	zhi4wen4
质疑	質疑	zhi4yi2
治学	治學	zhi4xue2
治愈	治癒	zhi4yu4
致	致	zhi4
致辞	致辭	zhi4 ci2
